3324.0508,-76,2129.8976,-68,1418.7385,-56
2239.7039,-66,1305.9195,-56,2520.4394,-62
2216.8088,-67,2455.4837,-62,1677.5265,-56
1864.0850,-58,1429.0344,-54,1226.6124,-55
2632.5501,-68,1901.0959,-59,1419.9689,-55
2502.9099,-64,1278.9097,-51,1549.2513,-55
2726.2102,-70,1752.1749,-58,1448.6707,-52
2195.6619,-61,1081.5940,-57,940.3544,-53
2063.4848,-65,1788.8560,-59,1389.7579,-55
1784.0238,-65,1247.9878,-60,1130.1358,-51
3129.9917,-68,1042.3195,-52,910.1415,-55
2352.7640,-61,2619.2848,-61,839.7995,-56
2558.2048,-69,1136.0033,-57,872.5809,-55
2194.9049,-64,1571.9935,-58,1134.4664,-50
2636.4538,-68,1952.4562,-62,1465.2878,-57
2657.5264,-65,1379.1832,-54,975.6017,-51
2090.6751,-60,2073.3020,-63,658.0289,-52
2543.0983,-63,1515.6896,-55,808.9319,-51
2971.2780,-69,1237.1861,-59,2350.0196,-59
2738.6684,-64,853.4962,-51,1303.6533,-56
2053.4379,-65,2520.4399,-58,1392.7513,-55
2439.7740,-63,1207.4021,-49,1268.1550,-56
2284.5714,-64,1227.6955,-51,1761.3653,-56
3361.8422,-66,1327.0683,-55,818.7515,-49
3025.7355,-65,1225.8583,-53,750.0200,-49
2534.9925,-67,2026.4720,-58,1032.5013,-54
2289.1420,-61,975.0977,-56,1522.6900,-56
2707.7530,-62,1163.1673,-55,1247.2071,-50
3138.2982,-67,1099.7222,-55,859.8765,-50
2419.2294,-65,2317.2643,-62,1304.4079,-53
2184.5573,-59,1364.0777,-57,1273.4414,-55
2499.6799,-62,2458.5049,-59,1018.9054,-51
